predictor,coefficient
intercept,67.2151371807001
Hours_Studied,1.75197017062735
Attendance,2.2850912579865152
Sleep_Hours,-0.018142427954199153
Previous_Scores,0.7043773196648362
Tutoring_Sessions,0.6262396935144907
Physical_Activity,0.19757014549289476
Parental_Involvement_Low,-0.8019705544714734
Parental_Involvement_Medium,-0.5337689657691544
Access_to_Resources_Low,-0.8322861664334741
Access_to_Resources_Medium,-0.5136614312130057
Extracurricular_Activities_Yes,0.2866541129408354
Motivation_Level_Low,-0.4745917254046949
Motivation_Level_Medium,-0.27278329060763046
Internet_Access_Yes,0.25576027825013803
Family_Income_Low,-0.5406843386686796
Family_Income_Medium,-0.30959336842557367
Teacher_Quality_Low,-0.2942917485020617
Teacher_Quality_Medium,-0.25890390218413495
School_Type_Public,0.004023326404209481
Peer_Influence_Neutral,0.2703425496098805
Peer_Influence_Positive,0.5113695177741681
Learning_Disabilities_Yes,-0.26899944795526565
Parental_Education_Level_High School,-0.2240409756642229
Parental_Education_Level_Postgraduate,0.20882986023003217
Distance_from_Home_Moderate,0.13001850609548415
Distance_from_Home_Near,0.4085722611081949
Gender_Male,-0.01285267545977472
